MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.030801579,48.444504,0.042944636,7,0.30000001,48.516445,0.071941376,0.071941376,0,0,0,1.0138248,0.039613023,0.0013428144,0.020813623,0.03558458,0.020477919,48.444504,0,14.577148,14.577148,14.573242,14.573242,46142,0.58551592,251665774,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.037287116,48.664539,0.040049117,7,0.30000001,48.730751,0.0662117,0.0662117,0,0,0,1.0708945,0.040955838,-0.0016785179,0.016449476,-0.035248876,0.016113773,48.664539,0,14.586914,14.586914,14.583008,14.583008,46142,0.58551604,251665784,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.045427173,48.87141,0.039494932,7,0.30000001,48.928547,0.057136536,0.057136536,0,0,0,1.0037538,0.038270209,0.0013428144,0.022156436,0.037598804,0.022492141,48.87141,0,14.59668,14.59668,14.592773,14.592773,46142,0.58551615,251665794,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.051794913,49.058125,0.036762573,7,0.30000001,49.109764,0.051639557,0.051639557,0,0,0,0.83590192,0.031891841,-0.0020142216,0.0040284432,-0.039948728,0.0040284432,49.058125,0,14.606445,14.606445,14.602539,14.602539,46142,0.58551627,251665804,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.060043246,49.231941,0.032208137,7,0.30000001,49.274342,0.04240036,0.04240036,0,0,0,0.95339817,0.037598804,0.0023499252,0.024506362,0.040955838,0.024170658,49.231941,0,14.616211,14.616211,14.612305,14.612305,46142,0.58551639,251665814,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.067087077,49.386669,0.030078577,7,0.30000001,49.422222,0.035552979,0.035552979,0,0,0,0.96682632,0.03659169,-0.0023499252,0.0053712577,-0.040955838,0.0053712577,49.386669,0,14.625977,14.625977,14.62207,14.62207,46142,0.58551651,251665824,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.0758956,49.528156,0.025880948,7,0.30000001,49.553356,0.02519989,0.02519989,0,0,0,0.98025447,0.038270209,0.0013428144,0.023163548,0.039948728,0.022827843,49.528156,0,14.635742,14.635742,14.631836,14.631836,46142,0.58551663,251665834,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.083059803,49.649502,0.027412031,7,0.30000001,49.667702,0.018199921,0.018199921,0,0,0,0.61769462,0.024506362,-0.0013428144,0.012085329,-0.034241766,0.011749625,49.649502,0,14.645508,14.645508,14.641602,14.641602,46142,0.58551675,251665844,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.090705417,49.754978,0.021958962,7,0.30000001,49.765217,0.010238647,0.010238647,0,0,0,0.48005614,0.018799402,0.00067140721,0.022827843,0.033234656,0.022827843,49.754978,0,14.655273,14.655273,14.651367,14.651367,46142,0.58551687,251665854,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.098780677,49.844425,0.021690823,7,0.30000001,49.845871,0.0014457703,0.0014457703,0,0,0,0.49684131,0.019135104,-0.00067140721,0.0077211824,-0.032227546,0.0080568865,49.844425,0,14.665039,14.665039,14.661133,14.661133,46142,0.58551693,251665864,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.10843928,49.920139,0.017856371,7,0.30000001,49.909634,-0.010505676,0.010505676,0,0,0,0.55391091,0.020813623,0,0.023163548,0.030213322,0.02349925,49.920139,0,14.674805,14.674805,14.670898,14.670898,46142,0.58551705,251665874,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.1166495,49.976025,0.014914917,7,0.30000001,49.956486,-0.019538879,0.019538879,0,0,0,0.49348429,0.019470809,-0.00067140721,0.011749625,-0.029206213,0.011078218,49.976025,0,14.68457,14.68457,14.680664,14.680664,46142,0.58551717,251665884,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.12214618,50.009571,0.014407973,7,0.30000001,49.986408,-0.023162842,0.023162842,0,0,0,0.44312873,0.018127995,0.0010071108,0.028199101,0.02987762,0.028534805,50.009571,0,14.694336,14.694336,14.69043,14.69043,46142,0.58551729,251665894,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.12919624,50.029236,0.013405483,7,0.30000001,49.999397,-0.029838562,0.029838562,0,0,0,0.35920283,0.01409955,-0.0020142216,0,-0.032227546,0.0010071108,50.029236,0,14.704102,14.704102,14.700195,14.700195,46142,0.58551741,251665904,3,0,1,1,0,0,0,0,7,0,1,1,1
-0.13746421,50.034451,0.0083828093,8,0.30000001,49.995445,-0.03900528,0.03900528,0,0,0,0.19470808,0.0083925901,0.0013428144,0.028199101,0.03088473,0.027527694,50.034451,0,14.713867,14.713867,14.709961,14.709961,46142,0.58551753,251665914,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.14326929,50.017757,0.0064079086,8,0.30000001,49.974548,-0.043209076,0.043209076,0,0,0,0.09735404,0.0043641469,-0.0010071108,0.01678518,-0.026520584,0.017120883,50.017757,0,14.723633,14.723633,14.719727,14.719727,46142,0.58551764,251665924,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.15163003,49.989311,0.0037365928,8,0.30000001,49.936722,-0.052589417,0.052589417,0,0,0,0.036927395,0.0023499252,0.00067140721,0.0077211824,0.024842065,0.0083925901,49.989311,0,14.733398,14.733398,14.729492,14.729492,46142,0.58551776,251665934,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.15941922,49.942757,0.0018883942,8,0.30000001,49.881973,-0.060783386,0.060783386,0,0,0,0.030213322,0.0020142216,-0.00067140721,0.023163548,-0.023163548,0.023163548,49.942757,0,14.743164,14.743164,14.739258,14.739258,46142,0.58551788,251665944,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.1666541,49.878258,0.00038402615,8,0.30000001,49.810326,-0.067932129,0.067932129,0,0,0,0.026856286,0.0026856288,-0.0003357036,-0.0083925901,0.019470809,-0.0070497752,49.878258,0,14.75293,14.75293,14.749023,14.749023,46142,0.585518,251665954,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.1748316,49.798809,-0.0042447583,8,0.30000001,49.721798,-0.077011108,0.077011108,0,0,0,0.030213322,0.0020142216,-0.0013428144,0.017120883,-0.021820733,0.018127995,49.798809,0,14.762695,14.762695,14.758789,14.758789,46142,0.58551806,251665964,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.17991953,49.696209,-0.0061554564,8,0.30000001,49.616425,-0.079784393,0.079784393,0,0,0,0.026856286,0.0023499252,0.0010071108,0.011749625,0.020477919,0.010406812,49.696209,0,14.772461,14.772461,14.768555,14.768555,46142,0.58551818,251665974,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.18820558,49.583332,-0.0090700556,8,0.30000001,49.494236,-0.089096069,0.089096069,0,0,0,0.026856286,0.0020142216,-0.00067140721,0.033234656,-0.014435254,0.032898951,49.583332,0,14.782227,14.782227,14.77832,14.77832,46142,0.5855183,251665984,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.19568999,49.452,-0.011152863,8,0.30000001,49.355278,-0.096721649,0.096721649,0,0,0,0.026856286,0.0023499252,0.00067140721,0.0057069608,0.014435254,0.0060426644,49.452,0,14.791992,14.791992,14.788086,14.788086,46142,0.58551842,251665994,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.20060229,49.29884,-0.013741852,8,0.30000001,49.1996,-0.099239349,0.099239349,0,0,0,0.030213322,0.0023499252,-0.00067140721,0.029206213,-0.011078218,0.028534805,49.29884,0,14.801758,14.801758,14.797852,14.797852,46142,0.58551854,251666004,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.20796917,49.133984,-0.01990973,8,0.30000001,49.027248,-0.10673523,0.10673523,0,0,0,0.030213322,0.0023499252,0.0010071108,0.0053712577,0.0097354045,0.0053712577,49.133984,0,14.811523,14.811523,14.807617,14.807617,46142,0.58551866,251666014,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.21510278,48.952087,-0.023836227,8,0.30000001,48.838287,-0.11380005,0.11380005,0,0,0,0.030213322,0.0013428144,-0.00067140721,0.035248876,-0.006378368,0.03558458,48.952087,0,14.821289,14.821289,14.817383,14.817383,46142,0.58551878,251666024,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.22142629,48.752018,-0.029402731,8,0.30000001,48.632774,-0.11924362,0.11924362,0,0,0,0.026856286,0.00067140721,-0.0003357036,-0.0067140716,0.0020142216,-0.0057069608,48.752018,0,14.831055,14.831055,14.827148,14.827148,46142,0.5855189,251666034,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.22897141,48.53801,-0.03515153,8,0.30000001,48.410786,-0.12722397,0.12722397,0,0,0,0.030213322,0.0016785179,0,0.040284432,-0.0003357036,0.039613023,48.53801,0,14.84082,14.84082,14.836914,14.836914,46142,0.58551902,251666044,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.23513809,48.304787,-0.040100731,8,0.30000001,48.17239,-0.1323967,0.1323967,0,0,0,0.030213322,0.0020142216,-0.0003357036,0.00067140721,-0.0010071108,0.0013428144,48.304787,0,14.850586,14.850586,14.84668,14.84668,46142,0.58551908,251666054,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.24109273,48.054813,-0.047038343,8,0.30000001,47.917675,-0.13713837,0.13713837,0,0,0,0.03357036,0.0020142216,0,0.020477919,0.0030213322,0.020477919,48.054813,0,14.860352,14.860352,14.856445,14.856445,46142,0.58551919,251666064,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.24835685,47.791416,-0.052120637,8,0.30000001,47.646721,-0.14469528,0.14469528,0,0,0,0.030213322,0.0016785179,0,0.010071108,-0.0067140716,0.010406812,47.791416,0,14.870117,14.870117,14.866211,14.866211,46142,0.58551931,251666074,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.25556079,47.511703,-0.059199207,8,0.30000001,47.359627,-0.15207672,0.15207672,0,0,0,0.03357036,0.0023499252,-0.0003357036,0.0080568865,0.0053712577,0.0077211824,47.511703,0,14.879883,14.879883,14.875977,14.875977,46142,0.58551943,251666084,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.26181525,47.214108,-0.063970976,8,0.30000001,47.05648,-0.15762711,0.15762711,0,0,0,0.03357036,0.0020142216,-0.0003357036,0.013428143,-0.0083925901,0.01409955,47.214108,0,14.889648,14.889648,14.885742,14.885742,46142,0.58551955,251666094,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.26711658,46.898739,-0.064860456,8,0.30000001,46.737396,-0.16134262,0.16134262,0,0,0,0.16449475,0.0073854788,0,0.012085329,0.011413922,0.012421032,46.898739,0,14.899414,14.899414,14.895508,14.895508,46142,0.58551967,251666104,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.27323675,46.569183,-0.071070619,8,0.30000001,46.40247,-0.16671371,0.16671371,0,0,0,0.38270208,0.015778068,-0.0003357036,0.0090639973,-0.013763847,0.010071108,46.569183,0,14.90918,14.90918,14.905273,14.905273,46142,0.58551979,251666114,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.27934569,46.223877,-0.075008795,8,0.30000001,46.051823,-0.17205429,0.17205429,0,0,0,0.53712577,0.021149326,-0.00067140721,0.015106661,0.01409955,0.015442365,46.223877,0,14.918945,14.918945,14.915039,14.915039,46142,0.58551991,251666124,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.28576818,45.863754,-0.078444682,8,0.30000001,45.68557,-0.17818451,0.17818451,0,0,0,0.64455092,0.025513472,-0.0003357036,0.010406812,-0.01779229,0.010406812,45.863754,0,14.928711,14.928711,14.924805,14.924805,46142,0.58552003,251666134,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.29277095,45.489399,-0.083379716,8,0.30000001,45.303841,-0.18555832,0.18555832,0,0,0,0.71169162,0.028199101,0.0016785179,0.030213322,0.022827843,0.02987762,45.489399,0,14.938477,14.938477,14.93457,14.93457,46142,0.58552015,251666144,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.29831749,45.096703,-0.086919717,8,0.30000001,44.906757,-0.18994522,0.18994522,0,0,0,0.83590192,0.032563247,-0.0003357036,0.01309244,-0.022827843,0.01309244,45.096703,0,14.948242,14.948242,14.944336,14.944336,46142,0.58552021,251666154,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.30536351,44.691891,-0.088933021,8,0.30000001,44.494461,-0.19742966,0.19742966,0,0,0,1.1783196,0.044648577,0.0003357036,0.01678518,0.02349925,0.017456587,44.691891,0,14.958008,14.958008,14.954102,14.954102,46142,0.58552033,251666164,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.31063956,44.268494,-0.091774091,8,0.30000001,44.067085,-0.20140839,0.20140839,0,0,0,1.4871669,0.056733906,-0.0010071108,0.01309244,-0.028199101,0.013428143,44.268494,0,14.967773,14.967773,14.963867,14.963867,46142,0.58552045,251666174,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.31755844,43.833614,-0.094203576,8,0.30000001,43.624783,-0.20883179,0.20883179,0,0,0,1.4300973,0.056062501,0,0.016449476,0.02987762,0.01678518,43.833614,0,14.977539,14.977539,14.973633,14.973633,46142,0.58552057,251666184,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.32222816,43.379436,-0.09364035,8,0.30000001,43.16769,-0.21174622,0.21174622,0,0,0,1.5778068,0.061098054,0,0.01779229,-0.031220434,0.017456587,43.379436,0,14.987305,14.987305,14.983398,14.983398,46142,0.58552068,251666194,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.32841551,42.913834,-0.096330576,8,0.30000001,42.69598,-0.21785355,0.21785355,0,0,0,1.6415906,0.062440868,0,0.015778068,0.034241766,0.016113773,42.913834,0,14.99707,14.99707,14.993164,14.993164,46142,0.5855208,251666204,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.33392182,42.432392,-0.097802751,8,0.30000001,42.209797,-0.22259521,0.22259521,0,0,0,1.4838098,0.056398202,-0.0003357036,0.006378368,-0.037934504,0.0067140716,42.432392,0,15.006836,15.006836,15.00293,15.00293,46142,0.58552092,251666214,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.33907232,41.935974,-0.10010143,8,0.30000001,41.709316,-0.22665787,0.22665787,0,0,0,1.7087313,0.064790793,-0.00067140721,0.019470809,0.037598804,0.020142216,41.935974,0,15.016602,15.016602,15.012695,15.012695,46142,0.58552104,251666224,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.34241289,41.421928,-0.096638501,8,0.30000001,41.194698,-0.22723007,0.22723007,0,0,0,1.9873652,0.074526198,-0.00067140721,0.0046998505,-0.039277319,0.0046998505,41.421928,0,15.026367,15.026367,15.022461,15.022461,46142,0.58552116,251666234,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.35017282,40.902828,-0.10399573,8,0.30000001,40.666126,-0.23670197,0.23670197,0,0,0,1.8497268,0.070497751,0,0.013763847,0.038270209,0.014770958,40.902828,0,15.036133,15.036133,15.032227,15.032227,46142,0.58552128,251666244,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.35435042,40.362904,-0.098747611,8,0.30000001,40.123768,-0.23913574,0.23913574,0,0,0,2.0343637,0.077883236,-0.0010071108,0.0003357036,-0.042298652,0.0010071108,40.362904,0,15.045898,15.045898,15.041992,15.041992,46142,0.58552134,251666254,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.35923398,39.810833,-0.10695967,8,0.30000001,39.567822,-0.24301147,0.24301147,0,0,0,1.9370097,0.075197607,0,0.019806512,0.037263099,0.019806512,39.810833,0,15.055664,15.055664,15.051758,15.051758,46142,0.58552146,251666264,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.3634944,39.244278,-0.10090987,8,0.30000001,38.998463,-0.24581528,0.24581528,0,0,0,2.2794273,0.086611524,-0.00067140721,0.0043641469,-0.036255989,0.0040284432,39.244278,0,15.06543,15.06543,15.061523,15.061523,46142,0.58552158,251666274,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.36974245,38.668568,-0.10605571,8,0.30000001,38.415897,-0.25267029,0.25267029,0,0,0,2.1585741,0.082583085,0.0003357036,0.026856286,0.033234656,0.026856286,38.668568,0,15.075195,15.075195,15.071289,15.071289,46142,0.5855217,251666284,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.37509745,38.078049,-0.10742349,8,0.30000001,37.820309,-0.25774002,0.25774002,0,0,0,2.0947905,0.080233157,-0.0003357036,0.0060426644,-0.032898951,0.0067140716,38.078049,0,15.084961,15.084961,15.081055,15.081055,46142,0.58552182,251666294,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.38034257,37.474667,-0.10673877,8,0.30000001,37.21191,-0.26275635,0.26275635,0,0,0,2.1216466,0.081575975,0,0.031891841,0.031891841,0.032227546,37.474667,0,15.094727,15.094727,15.09082,15.09082,46142,0.58552194,251666304,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.38629708,36.860046,-0.11250294,8,0.30000001,36.590897,-0.26914978,0.26914978,0,0,0,2.3331399,0.088290043,-0.0003357036,0.006378368,-0.031220434,0.0060426644,36.860046,0,15.104492,15.104492,15.100586,15.100586,46142,0.58552206,251666314,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.39052212,36.229759,-0.11144522,8,0.30000001,35.957489,-0.2722702,0.2722702,0,0,0,2.42378,0.092654191,0.0003357036,0.033234656,0.031220434,0.032898951,36.229759,0,15.114258,15.114258,15.110352,15.110352,46142,0.58552217,251666324,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.39591151,35.589649,-0.11552853,8,0.30000001,35.311893,-0.27775574,0.27775574,0,0,0,2.5244911,0.097018339,-0.0010071108,0.0036927394,-0.031556137,0.0043641469,35.589649,0,15.124023,15.124023,15.120117,15.120117,46142,0.58552229,251666334,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.40058017,34.936352,-0.11312745,8,0.30000001,34.654339,-0.28201294,0.28201294,0,0,0,2.6587725,0.10171819,0.0010071108,0.02349925,0.028534805,0.02349925,34.936352,0,15.133789,15.133789,15.129883,15.129883,46142,0.58552235,251666344,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.4054403,34.271694,-0.11827125,8,0.30000001,33.985039,-0.28665543,0.28665543,0,0,0,2.5882747,0.099368259,-0.00067140721,0.010406812,-0.027863398,0.011078218,34.271694,0,15.143555,15.143555,15.139648,15.139648,46142,0.58552247,251666354,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.4098824,33.594917,-0.11724026,8,0.30000001,33.304226,-0.29069138,0.29069138,0,0,0,2.5782037,0.098361149,0.0010071108,0.017456587,0.027527694,0.016113773,33.594917,0,15.15332,15.15332,15.149414,15.149414,46142,0.58552259,251666364,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.41426727,32.906658,-0.11999024,8,0.30000001,32.612122,-0.29453659,0.29453659,0,0,0,2.7729115,0.10541093,-0.0003357036,0.018799402,-0.02349925,0.019470809,32.906658,0,15.163086,15.163086,15.15918,15.15918,46142,0.58552271,251666374,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.42009345,32.210545,-0.12106393,8,0.30000001,31.908976,-0.30156898,0.30156898,0,0,0,2.5009918,0.095004119,0,0.0033570358,0.021485031,0.0033570358,32.210545,0,15.172852,15.172852,15.168945,15.168945,46142,0.58552283,251666384,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.42419869,31.500025,-0.13227864,8,0.30000001,31.195011,-0.30501366,0.30501366,0,0,0,2.8031249,0.10608234,-0.00067140721,0.019135104,-0.021485031,0.019806512,31.500025,0,15.182617,15.182617,15.178711,15.178711,46142,0.58552295,251666394,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.42781121,30.77821,-0.1271569,8,0.30000001,30.470484,-0.30772591,0.30772591,0,0,0,2.7796257,0.10675374,-0.00067140721,-0.0026856288,0.01678518,-0.0016785179,30.77821,0,15.192383,15.192383,15.188477,15.188477,46142,0.58552307,251666404,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.43258053,30.048498,-0.12519251,8,0.30000001,29.735622,-0.31287575,0.31287575,0,0,0,2.8299813,0.10843226,0,0.030213322,-0.014435254,0.030213322,30.048498,0,15.202148,15.202148,15.198242,15.198242,46142,0.58552319,251666414,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.43746018,29.309072,-0.13113788,8,0.30000001,28.990696,-0.31837654,0.31837654,0,0,0,2.8064821,0.10641804,-0.0003357036,0.0016785179,0.010406812,0.0020142216,29.309072,0,15.211914,15.211914,15.208008,15.208008,46142,0.58552331,251666424,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.44263861,28.560516,-0.12465145,8,0.30000001,28.235937,-0.32457924,0.32457924,0,0,0,2.9844048,0.11380351,-0.0010071108,0.019135104,-0.01309244,0.020477919,28.560516,0,15.22168,15.22168,15.217773,15.217773,46142,0.58552343,251666434,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.45236626,27.811487,-0.13842407,8,0.30000001,27.471619,-0.33986855,0.33986855,0,0,0,3.0716879,0.11749626,-0.00067140721,0.0036927394,0.0083925901,0.0033570358,27.811487,0,15.231445,15.231445,15.227539,15.227539,46142,0.58552349,251666444,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.45434657,27.037706,-0.13761491,8,0.30000001,26.697985,-0.33972168,0.33972168,0,0,0,2.7628405,0.10507523,0,0.03357036,-0.0057069608,0.03357036,27.037706,0,15.241211,15.241211,15.237305,15.237305,46142,0.58552361,251666454,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.45606121,26.25461,-0.13729209,8,0.30000001,25.915312,-0.33929825,0.33929825,0,0,0,3.1656849,0.121189,-0.00067140721,-0.0020142216,0.0023499252,-0.0016785179,26.25461,0,15.250977,15.250977,15.24707,15.24707,46142,0.58552372,251666464,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46025038,25.46777,-0.13420877,8,0.30000001,25.12385,-0.34391975,0.34391975,0,0,0,3.0280464,0.11548203,0.00067140721,0.03558458,-0.0003357036,0.035248876,25.46777,0,15.260742,15.260742,15.256836,15.256836,46142,0.58552384,251666474,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46388674,24.671429,-0.13806523,8,0.30000001,24.323883,-0.34754562,0.34754562,0,0,0,3.1925411,0.12219611,-0.00067140721,0.010742515,0,0.010406812,24.671429,0,15.270508,15.270508,15.266602,15.266602,46142,0.58552396,251666484,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46745893,23.86684,-0.141367,8,0.30000001,23.515665,-0.35117531,0.35117531,0,0,0,3.4174626,0.1312601,0.00067140721,0.023834955,0.0057069608,0.023163548,23.86684,0,15.280273,15.280273,15.276367,15.276367,46142,0.58552408,251666494,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47017786,23.052696,-0.13553633,8,0.30000001,22.69949,-0.35320663,0.35320663,0,0,0,3.3201084,0.12555315,-0.00067140721,0.015106661,-0.0053712577,0.015106661,23.052696,0,15.290039,15.290039,15.286133,15.286133,46142,0.5855242,251666504,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47475383,22.234852,-0.14012161,8,0.30000001,21.875614,-0.35923767,0.35923767,0,0,0,3.373821,0.12924588,-0.00067140721,0.0010071108,0.0053712577,0.0026856288,22.234852,0,15.299805,15.299805,15.295898,15.295898,46142,0.58552432,251666514,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47759715,21.406076,-0.15068398,8,0.30000001,21.044333,-0.36174393,0.36174393,0,0,0,3.2328255,0.12253181,-0.0003357036,0.01309244,-0.010406812,0.013428143,21.406076,0,15.30957,15.30957,15.305664,15.305664,46142,0.58552444,251666524,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47962528,20.56859,-0.14391102,8,0.30000001,20.205915,-0.36267471,0.36267471,0,0,0,3.5685291,0.13595995,-0.00067140721,0.010406812,0.011413922,0.011078218,20.56859,0,15.319336,15.319336,15.31543,15.31543,46142,0.58552456,251666534,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.48070383,19.722675,-0.14174099,8,0.30000001,19.360657,-0.36201859,0.36201859,0,0,0,3.3402507,0.12689596,0,0.013763847,-0.013763847,0.01409955,19.722675,0,15.329102,15.329102,15.325195,15.325195,46142,0.58552462,251666544,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.48511177,18.876814,-0.15425447,8,0.30000001,18.508831,-0.36798286,0.36798286,0,0,0,3.4745321,0.13260292,0,0.019470809,0.016113773,0.020142216,18.876814,0,15.338867,15.338867,15.334961,15.334961,46142,0.58552474,251666554,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.48655191,18.019022,-0.14000604,8,0.30000001,17.650743,-0.3682785,0.3682785,0,0,0,3.6826684,0.1403241,-0.0010071108,0.0003357036,-0.021485031,0.0013428144,18.019022,0,15.348633,15.348633,15.344727,15.344727,46142,0.58552486,251666564,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49054122,17.160278,-0.15159748,8,0.30000001,16.786665,-0.37361336,0.37361336,0,0,0,3.3368938,0.12823877,0,0.022827843,0.021149326,0.02349925,17.160278,0,15.358398,15.358398,15.354492,15.354492,46142,0.58552498,251666574,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49171358,16.290516,-0.15675628,8,0.30000001,15.916908,-0.37360764,0.37360764,0,0,0,3.6860254,0.1403241,-0.0003357036,0.012421032,-0.02349925,0.012421032,16.290516,0,15.368164,15.368164,15.364258,15.364258,46142,0.5855251,251666584,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49531394,15.420334,-0.1594733,8,0.30000001,15.041749,-0.37858486,0.37858486,0,0,0,3.5181737,0.13562424,0,0.018799402,0.026184879,0.019470809,15.420334,0,15.37793,15.37793,15.374023,15.374023,46142,0.58552521,251666594,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49661723,14.540453,-0.14254589,8,0.30000001,14.161502,-0.37895107,0.37895107,0,0,0,3.8639483,0.14703818,-0.00067140721,0.017120883,-0.028870508,0.01678518,14.540453,0,15.387695,15.387695,15.383789,15.383789,46142,0.58552533,251666604,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.5009734,13.662204,-0.14773333,8,0.30000001,13.276448,-0.38575554,0.38575554,0,0,0,3.6625261,0.1403241,0,0.026856286,0.032563247,0.025849177,13.662204,0,15.397461,15.397461,15.393555,15.393555,46142,0.58552545,251666614,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50036263,12.769502,-0.15519258,8,0.30000001,12.386904,-0.38259792,0.38259792,0,0,0,3.7699513,0.14401685,0,0.015106661,-0.032563247,0.015106661,12.769502,0,15.407227,15.407227,15.40332,15.40332,46142,0.58552557,251666624,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49798688,11.869293,-0.147836,8,0.30000001,11.493155,-0.37613869,0.37613869,0,0,0,3.7565231,0.14300972,0,0.023834955,0.037263099,0.023834955,11.869293,0,15.416992,15.416992,15.413086,15.413086,46142,0.58552563,251666634,3,0,1,1,0,0,0,0,8,0,1,1,1
